metric_name,month_score,day,month,year
311 CALL CENTER PERFORMANCE,0.992365875,1,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,1,1,2018
BFD INCIDENTS,0.991777817,1,1,2018
BFD RESPONSE TIME,0.981356917,1,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,1,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,1,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,1,1,2018
GRAFFITI ON-TIME %,1.076388889,1,1,2018
MISSED TRASH ON-TIME %,1.193076208,1,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,1,1,2018
POTHOLE ON-TIME %,0.902061856,1,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,1,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,1,1,2018
STREETLIGHT ON-TIME %,0.976123596,1,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,1,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,2,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,2,1,2018
BFD INCIDENTS,0.940420045,2,1,2018
BFD RESPONSE TIME,0.978691272,2,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,2,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,2,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,2,1,2018
EMS RESPONSE TIME,0.954907668,2,1,2018
GRAFFITI ON-TIME %,1.076388889,2,1,2018
MISSED TRASH ON-TIME %,1.193076208,2,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,2,1,2018
POTHOLE ON-TIME %,0.902061856,2,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,2,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,2,1,2018
STREETLIGHT ON-TIME %,0.976123596,2,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,2,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,3,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,3,1,2018
BFD INCIDENTS,0.940420045,3,1,2018
BFD RESPONSE TIME,0.978691272,3,1,2018
BPS ATTENDANCE,0.891494773,3,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,3,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,3,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,3,1,2018
GRAFFITI ON-TIME %,1.076388889,3,1,2018
HOMICIDES (TREND),0.672694394,3,1,2018
LIBRARY USERS,0.979481551,3,1,2018
MISSED TRASH ON-TIME %,1.193076208,3,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,3,1,2018
PART 1 CRIMES,1.269965478,3,1,2018
POTHOLE ON-TIME %,0.902061856,3,1,2018
SHOOTINGS (TREND),0.803061525,3,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,3,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,3,1,2018
STABBINGS (TREND),0.91858458,3,1,2018
STREETLIGHT ON-TIME %,0.976123596,3,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,3,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,4,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,4,1,2018
BFD INCIDENTS,0.940420045,4,1,2018
BFD RESPONSE TIME,0.978691272,4,1,2018
BPS ATTENDANCE,0.891494773,4,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,4,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,4,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,4,1,2018
EMS RESPONSE TIME,0.949867573,4,1,2018
GRAFFITI ON-TIME %,1.076388889,4,1,2018
HOMICIDES (TREND),0.672694394,4,1,2018
LIBRARY USERS,0.979481551,4,1,2018
MISSED TRASH ON-TIME %,1.193076208,4,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,4,1,2018
PART 1 CRIMES,1.259469895,4,1,2018
POTHOLE ON-TIME %,0.902061856,4,1,2018
SHOOTINGS (TREND),0.803061525,4,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,4,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,4,1,2018
STABBINGS (TREND),0.898171589,4,1,2018
STREETLIGHT ON-TIME %,0.976123596,4,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,4,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,5,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,5,1,2018
BFD INCIDENTS,0.940420045,5,1,2018
BFD RESPONSE TIME,0.978691272,5,1,2018
BPS ATTENDANCE,0.891494773,5,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,5,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,5,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,5,1,2018
EMS RESPONSE TIME,0.949867573,5,1,2018
GRAFFITI ON-TIME %,1.076388889,5,1,2018
HOMICIDES (TREND),0.672694394,5,1,2018
LIBRARY USERS,0.979481551,5,1,2018
MISSED TRASH ON-TIME %,1.193076208,5,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,5,1,2018
PART 1 CRIMES,1.259469895,5,1,2018
POTHOLE ON-TIME %,0.902061856,5,1,2018
SHOOTINGS (TREND),0.803061525,5,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,5,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,5,1,2018
STABBINGS (TREND),0.898171589,5,1,2018
STREETLIGHT ON-TIME %,0.976123596,5,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,5,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,6,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,6,1,2018
BFD INCIDENTS,0.940420045,6,1,2018
BFD RESPONSE TIME,0.978691272,6,1,2018
BPS ATTENDANCE,0.891494773,6,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,6,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,6,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,6,1,2018
EMS RESPONSE TIME,0.949867573,6,1,2018
GRAFFITI ON-TIME %,1.076388889,6,1,2018
HOMICIDES (TREND),0.672694394,6,1,2018
LIBRARY USERS,0.979481551,6,1,2018
MISSED TRASH ON-TIME %,1.193076208,6,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,6,1,2018
PART 1 CRIMES,1.256637504,6,1,2018
