"","zip","encounter","intel","probable_cause","reasonable_suspicion","total","median_tax"
"1","02108",35,46,117,75,273,933844
"2","02109",10,4,26,19,59,733410
"3","02110",21,14,55,30,120,980641
"4","02111",63,44,233,89,429,771739
"5","02113",2,NA,8,10,NA,536141
"6","02114",21,3,35,28,87,536486
"7","02115",40,22,35,36,133,560728
"8","02116",51,12,100,51,214,921090.5
"9","02118",145,213,190,182,730,644099.5
"10","02119",266,276,394,189,1125,354987
"11","02120",36,52,42,24,154,481889
"12","02121",148,110,259,73,590,440150.5
"13","02122",61,29,56,46,192,457858
"14","02124",135,60,242,102,539,467818
"15","02125",103,74,142,76,395,449004
"16","02126",67,31,110,55,263,391772
"17","02127",19,10,33,21,83,573639.5
"18","02128",28,26,45,37,136,487897
"19","02129",12,10,64,23,109,597197
"20","02130",73,75,62,40,250,512297
"21","02131",12,4,20,8,44,476619
"22","02132",9,3,5,8,25,483522.5
"23","02134",51,45,36,32,164,493905
"24","02135",50,62,39,37,188,433300
"25","02136",26,7,21,19,73,376384
"26","02199",2,1,7,2,12,3267927
"27","02203",2,NA,15,5,NA,NA
"28","02210",2,2,5,5,14,802937
"29","02215",16,8,25,16,65,457805
"30","02467",1,NA,NA,NA,NA,284685
